日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9200,"1,001.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9300,"1,074.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9400,"1,149.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9500,"1,225.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9600,"1,304.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9700,"1,385.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9800,"1,467.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2206,pp2206-P-9900,"1,551.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-10000,143.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-10200,116.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-10400,94.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-10600,75.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-10800,60.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7200,"1,378.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7300,"1,300.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7400,"1,224.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7500,"1,150.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7600,"1,080.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7700,"1,011.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7800,946.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-7900,883.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8000,823.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8100,766.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8200,711.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8300,659.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8400,610.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8500,564.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8600,520.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8700,479.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8800,441.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-8900,404.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9000,371.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9100,339.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9200,310.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9300,283.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9400,258.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9500,234.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9600,213.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9700,193.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9800,175.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-C-9900,158.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-10000,"1,678.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-10200,"1,851.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-10400,"2,028.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-10600,"2,209.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-10800,"2,393.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7200,131.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7300,152.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7400,175.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7500,202.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7600,230.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7700,261.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7800,295.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-7900,332.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8000,371.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8100,413.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8200,458.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8300,505.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8400,556.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8500,609.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8600,664.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8700,723.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8800,783.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-8900,847.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9000,912.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9100,980.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9200,"1,050.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9300,"1,122.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9400,"1,197.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9500,"1,273.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9600,"1,351.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9700,"1,430.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9800,"1,511.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2207,pp2207-P-9900,"1,594.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-10000,194.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-10200,161.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-10400,134.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-10600,110.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-10800,91.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-11000,74.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-7400,"1,333.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-7500,"1,260.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-7600,"1,188.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-7700,"1,119.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-7800,"1,053.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-7900,989.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8000,928.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8100,869.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8200,813.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8300,759.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8400,708.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8500,659.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8600,613.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8700,569.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8800,528.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-8900,489.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9000,452.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9100,418.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9200,386.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9300,355.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9400,327.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9500,301.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9600,276.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9700,253.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9800,232.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-C-9900,212.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-10000,"1,626.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-10200,"1,792.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-10400,"1,963.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-10600,"2,139.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-10800,"2,319.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-11000,"2,502.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-7400,184.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-7500,209.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-7600,237.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-7700,268.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-7800,301.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-7900,336.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8000,374.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8100,414.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8200,457.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8300,503.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8400,551.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8500,602.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8600,655.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8700,710.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8800,768.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-8900,829.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9000,891.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9100,956.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9200,"1,023.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9300,"1,092.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9400,"1,163.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9500,"1,236.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9600,"1,310.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9700,"1,387.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9800,"1,465.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2208,pp2208-P-9900,"1,545.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-10000,197.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-10200,166.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-10400,139.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-10600,116.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-10800,96.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-7500,"1,203.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-7600,"1,135.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-7700,"1,070.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-7800,"1,008.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-7900,947.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8000,890.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8100,834.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8200,781.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8300,731.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8400,683.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8500,637.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8600,594.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8700,553.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8800,514.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-8900,478.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9000,443.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9100,410.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9200,380.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9300,351.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9400,324.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9500,299.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9600,276.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9700,254.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9800,234.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-C-9900,215.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-10000,"1,736.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-10200,"1,903.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-10400,"2,075.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-10600,"2,251.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-10800,"2,431.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-7500,262.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-7600,294.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-7700,328.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-7800,364.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-7900,403.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8000,444.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8100,488.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8200,535.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8300,583.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8400,634.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8500,688.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8600,744.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8700,802.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8800,862.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-8900,925.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9000,989.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9100,"1,056.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9200,"1,125.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9300,"1,195.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9400,"1,268.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9500,"1,342.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9600,"1,418.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9700,"1,495.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9800,"1,574.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2209,pp2209-P-9900,"1,654.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-7400,"1,360.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-7500,"1,290.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-7600,"1,223.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-7700,"1,157.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-7800,"1,094.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-7900,"1,033.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8000,975.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8100,919.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8200,865.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8300,813.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8400,764.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8500,717.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8600,672.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8700,629.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8800,589.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-8900,550.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9000,514.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9100,479.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9200,447.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9300,416.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9400,387.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9500,360.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9600,334.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-C-9700,310.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-7400,245.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-7500,275.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-7600,306.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-7700,340.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-7800,376.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-7900,414.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8000,455.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8100,498.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8200,543.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8300,590.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8400,640.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8500,692.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8600,746.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8700,803.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8800,861.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-8900,922.000,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9000,984.500,0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9100,"1,049.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9200,"1,115.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9300,"1,184.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9400,"1,254.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9500,"1,326.000",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9600,"1,399.500",0,0,人民币,0
20211111,DCE,期权,聚丙烯,2210,pp2210-P-9700,"1,474.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-10000,66.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-10200,44.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-10400,29.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-10600,19.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-10800,12.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-11000,7.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-11200,4.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-11400,2.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-11600,1.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-11800,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-12000,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-12200,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-12400,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-12600,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-12800,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-13000,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-13200,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-13400,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-13600,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-13800,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-14000,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-14200,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-14400,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-14600,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-14800,0.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6100,"2,880.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6200,"2,780.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6300,"2,680.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6400,"2,580.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6500,"2,480.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6600,"2,380.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6700,"2,280.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6800,"2,180.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-6900,"2,080.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7000,"1,980.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7100,"1,881.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7200,"1,782.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7300,"1,684.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7400,"1,586.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7500,"1,490.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7600,"1,394.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7700,"1,300.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7800,"1,208.000",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-7900,"1,117.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8000,"1,029.500",0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8100,944.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8200,862.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8300,783.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8400,708.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8500,637.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8600,570.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8700,507.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8800,449.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-8900,395.000,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9000,345.500,0,0,人民币,0
20211111,DCE,期权,聚氯乙烯,2201,v2201-C-9100,300.500,0,0,人民币,0
